symbol,status,bars,reason
AAVE,included,221,
ADA,included,221,
ALGO,included,221,
APE,included,221,
APT,included,221,
AR,included,221,
ARB,included,221,
ATOM,included,221,
AVAX,included,221,
AXS,included,221,
BCH,included,221,
BNB,included,221,
BOME,included,221,
BTC,included,221,
COMP,included,221,
CRV,included,221,
DOGE,included,221,
DOT,included,221,
DYDX,included,221,
ENA,included,221,
ETC,included,221,
ETH,included,221,
ETHFI,included,221,
FET,included,221,
FIL,included,221,
FTM,excluded,0,No data from Hyperliquid or Yahoo Finance (tried symbol: FTM-USD)
GALA,included,221,
GMX,included,221,
GRT,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known
HBAR,included,221,
ICP,included,221,
IMX,included,221,
INJ,included,221,
JTO,included,221,
JUP,included,221,
LDO,included,221,
LINK,included,221,
LTC,included,221,
MEW,included,221,
MKR,included,19,
NEAR,included,221,
ONDO,included,221,
OP,included,221,
OSMO,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known
PENDLE,included,221,
POL,included,221,
PYTH,included,221,
RAY,excluded,0,No data from Hyperliquid; no Yahoo Finance mapping known
RENDER,included,221,
SAND,included,221,
SEI,included,221,
SNX,included,221,
SOL,included,221,
STRK,included,221,
STX,included,221,
SUI,included,221,
TAO,included,221,
TIA,included,221,
UNI,included,221,
W,included,221,
WIF,included,221,
WLD,included,221,
XRP,included,221,
ZK,included,221,
kBONK,included,221,
kFLOKI,included,221,
kPEPE,included,221,
kSHIB,included,221,
